generator1;generator2;generator3;generator4;5_6;5_8;5_9;6_7;7_8;external1;consumer1;8_9;consumer2;external2;convergence
176.0;135.0;418.3676182109444;10.0;-94.32221244490353;370.61643025634845;-100.29421720584116;40.677789073672216;424.26098275151634;-617.8547286507759;652.6391537943149;-470.9107726999236;1275.7881873155668;-571.2049887395423;[ True]
99.0;380.0;373.83106329766645;10.0;-194.9424885042701;385.51475351138265;-91.57226429609123;185.0575125509197;395.39968718738254;-650.3466305465607;813.8355199840644;-477.0870413115348;1268.0014835770753;-568.6593044713605;[ True]
180.0;358.0;496.26122201687167;10.0;-180.02669259764303;391.70896525984017;-31.682272181377645;177.97330807763396;393.76231952467197;-484.7023642842004;765.1745754146741;-423.39119233177803;1218.8624784848364;-455.07346361269947;[ True]
213.0;411.0;478.4058056326586;10.0;-196.22013588996455;431.6790465254458;-22.458910146483536;214.77986475093886;413.11927942720155;-517.615483527413;797.6818751004572;-454.1379499507373;1308.9362773553944;-476.5968591555671;[ True]
290.0;588.0;0.0;61.763809020504056;-191.16027878016698;438.2373014416827;42.92297764900539;396.8397212445765;232.55781499596623;-515.147772039077;679.4296790860168;-395.3143288820636;1127.8732554753042;-352.3913505402899;[ True]
418.0;394.0;456.88177399101664;151.42135623730948;-123.91530430251458;428.10016138936606;113.81514286365292;270.0846954798019;281.9308005121464;-232.82408566421898;677.8597549528315;-314.28500121493704;1175.7373202499816;-200.46985796529358;[ True]
146.0;484.0;480.3492515478836;183.20508075688767;-228.53335023535155;349.54391060243046;24.989439956307233;255.4666496686665;322.610618636586;-301.50900133178317;714.7142843367299;-324.55450821714277;1179.9141191992053;-299.56506769880014;[ True]
271.0;411.0;508.9011112262902;203.18516525781362;-146.7747382612155;339.7710962028611;78.0036421205052;264.22526146344035;222.320523561367;-223.2107806258327;774.0166301079324;-261.7674946071538;1027.0442803679664;-183.76385214107634;[ True]
158.0;180.0;357.5525855045305;210.0;-67.23096966542478;252.03734621774518;-26.80637626011268;112.76903097146204;206.4991961316757;-377.99450001188154;641.8169208055853;-278.84373746740096;947.3802807129457;-305.6501131047905;[ True]
582.0;365.0;328.48868868720933;203.18516525781365;-28.71172867329348;391.04718312866726;219.66454503876326;336.28827044313033;83.47077748175944;-39.630157763168185;620.9363396017591;-171.38271660789147;849.0858428059561;48.28182832861195;[ True]
371.0;154.0;305.8892568368994;183.20508075688772;-0.8637324463675367;316.91466071914533;54.9490717068708;153.13626793920707;164.64205456587703;-304.340005045642;598.7234756315364;-261.96560985982825;926.7274066812387;-207.01653771595198;[ True]
390.0;255.0;349.1666323594898;151.42135623730954;-57.26326808919236;345.4798829222828;101.78338504887529;197.73673181203537;205.00638833547856;-180.60315164101888;522.5001277200809;-243.69649154499294;945.6041197297908;-141.9131062136382;[ True]
244.0;359.0;350.98364880789313;110.00000000000011;-127.74438253064535;333.7821774020539;37.96220530740962;231.2556175664543;230.27095795997784;-323.40677822337324;675.3750870891373;-295.81994957876134;969.8730858207884;-257.8577437647637;[ True]
186.0;357.0;411.1176453030098;10.000000000000238;-169.1485722743653;389.7636345865142;-34.61506182706329;187.85142844277388;371.0607148754465;-512.3116310485397;740.2199905269756;-424.3787143597887;1195.203065187233;-458.9937752737292;[ True]
515.0;67.0;571.9285309949975;10.0;18.557012043623672;487.01195855018307;9.431029581421457;85.55701339430775;382.89789309896435;-562.832905775373;837.4205576111923;-477.5809466011264;1357.4907998005262;-468.1499160343655;[ True]
139.0;473.0;482.81143276752;10.0;-243.71216302534225;419.90190074504704;-37.189737137901616;229.28783753009031;434.3262160079032;-517.046760241633;794.8198151608285;-457.09160705376223;1321.3197252743055;-494.2813432271914;[ True]
489.0;354.0;457.52885244347056;10.0;-85.00436411508917;479.06235867572025;94.942005446755;268.9956360829382;295.0710990790519;-378.2276541272054;809.6810440654141;-384.1203777978272;1168.2538366825886;-289.17837176626944;[ True]
222.0;262.0;0.0;10.0;-68.15570477084005;424.9507895795298;-134.79508402570545;193.84429711656443;299.26221449510035;-955.024632832943;849.6067166210123;-559.7458806117093;1293.9588865161545;-694.5409631932115;[ True]
265.0;87.0;615.2359255564372;10.0;-64.5123483523731;425.02022171239827;-95.50787278055279;22.487653400201513;467.04500610805496;-669.5191502361936;840.197723717897;-520.5281617892392;1422.5933913867111;-616.0360333018356;[ True]
198.0;140.0;479.6766143756592;61.76380902050401;-75.7979665245978;388.4402704029387;-114.64230322065481;64.20203519230077;400.0362263813903;-720.771285211933;864.613709155813;-503.08252932670746;1353.3228368358027;-617.7248312755956;[ True]
438.0;539.0;480.5600128287976;109.99999999999983;-184.4088864782063;523.9986869486272;98.41019965288123;354.5911134398202;353.8164454633568;-398.9502841244387;880.2849654959094;-425.5884492911873;1413.4035829435988;-327.1782490022886;[ True]
401.0;99.0;460.72331936374223;151.42135623730957;22.32060956349693;394.7986394788544;-16.11924880232195;121.32061081496313;251.15741604784714;-586.797609789267;917.6841245804673;-410.91787274947313;1208.2952858282838;-427.03712064661437;[ True]
193.0;493.0;449.91531013467755;183.20508075688755;-196.79037329119322;363.5787344730771;26.211639130278595;296.2096267091111;264.1595717751638;-384.3630509999392;866.3284166370233;-337.3671403991206;1148.3105284052792;-311.1555006693879;[ True]
16.0;360.0;423.9773343449936;203.18516525781365;-195.9813763316432;269.9548264511503;-57.97344958355729;164.01862414427367;301.9175748482107;-411.9123838702807;697.9907680265749;-327.9283016990751;1102.985869323269;-385.9017505306163;[ True]
109.0;86.0;445.0743924720942;210.0;-54.66949979981782;246.39883034286754;-82.72933008715626;31.33050135218355;269.73784182196226;-471.24783431762097;677.914886807212;-329.12821164537485;1055.2648849343034;-411.85754088633684;[ True]
46.0;271.0;349.9898294588319;203.1851652578137;-145.66710086044046;238.02895536204207;-46.361854075132456;125.33289962533983;258.3631920274001;-356.780230340633;573.7397678280684;-284.3907990055592;983.9681125815184;-330.7526524299071;[ True]
315.0;296.0;278.97736281296613;183.20508075688764;-65.28495088919708;283.36733544294424;96.91761533858433;230.71504881132606;117.93728896415207;-158.04455456990343;549.7996775094382;-186.44973434892202;770.9594399958551;-89.53211883699088;[ True]
409.0;301.0;332.1479306129517;151.4213562373097;-69.67162626100796;380.108517212099;98.56310897801775;231.3283736984986;218.45181394399984;-246.0759012482635;591.1003919555609;-281.54540740720284;1031.5270956026293;-182.98229806295302;[ True]
433.0;419.0;356.1422448701488;109.99999999999999;-110.89627695422044;375.04183977588855;168.8544369091303;308.1037222644496;177.83452299244502;-65.6860264925996;552.0974708237675;-206.1874501714413;869.0638134328923;-37.33301321250624;[ True]
385.0;486.0;425.1217562769184;61.763809020504205;-174.21132102095933;443.3605746783508;115.85074634719187;311.78867859689194;305.78322201809425;-233.38556614726;664.5127793608083;-327.50977631751215;1138.4173829613048;-211.65902957526586;[ True]
323.0;88.0;499.52877601545214;10.0;-15.38160650133982;430.5070381825992;-92.12543113546324;72.61839535236884;373.27020723864655;-764.1201284489039;962.9970933861732;-522.6324271704569;1336.409674338721;-614.7578570209988;[ True]
141.0;412.0;546.1075756359746;10.0;-214.9514012520466;439.2189764348077;-83.26757445987667;197.0485998259274;457.1218125584064;-671.1188187615139;957.1531824489064;-522.4865314928172;1428.8273221997613;-605.7541047457185;[ True]
364.0;319.0;544.801095200533;10.0;-126.12058221703283;492.5192382449765;-2.398655652465982;192.87941869145888;425.7603519906311;-566.4740416021524;878.3942041385068;-494.91790543754007;1423.1974972544283;-497.316560084537;[ True]
206.0;390.0;469.4775226575479;10.0;-183.5633450644685;421.55036460519796;-31.987019034324522;206.43665566529634;398.6769862819153;-540.3847754132178;817.6219680979283;-453.53740718399706;1283.7647595262856;-485.5244252537669;[ True]
65.0;222.0;462.5851341030255;10.0;-159.53917424986753;365.02474562584155;-140.48557056535998;62.4608273313501;462.1030808928122;-689.4029686358729;752.345849892591;-505.5102559776676;1342.6380842333595;-645.9958252389257;[ True]
490.0;497.0;431.23714135743484;61.763809020503956;-138.4640313141358;518.6679136736661;109.79611768372021;358.5359686430864;298.59589237312633;-409.35144805229316;900.5286662729258;-408.87175237591504;1287.899368613315;-299.0756340997274;[ True]
135.0;428.0;486.9169612967504;110.00000000000009;-206.71006775821448;371.61504943676124;-29.904981175816264;221.28993272282125;357.0350711035767;-475.90993122798096;827.0817547443378;-401.5200373605667;1240.1701591771584;-431.42501769129433;[ True]
257.0;206.0;480.17422777263016;151.42135623730928;-92.53628469553331;383.26965539420905;-33.733370307364204;113.46371630106655;362.34229262813324;-505.39713323491225;736.6927852186998;-417.003056230433;1314.0363618563365;-450.736425621197;[ True]
440.0;471.0;466.3096639244638;183.20508075688772;-119.57820935345174;425.553651055816;134.02455819726205;351.421790211739;193.71018486816916;-255.3235789270807;879.344848638934;-291.529149593566;1093.9980670433856;-157.50459109414632;[ True]
575.0;481.0;454.3401460744712;203.18516525781374;-105.22547118695911;461.5811745785515;218.64429621081837;375.7745278709197;191.032148815108;-76.1974571164323;715.2799824748973;-242.93698747128838;1098.7354766859469;-24.292691234693034;[ True]
515.0;17.0;356.4413415985261;210.0;87.99435068195524;368.1601081690951;58.845541045837564;104.99435151030686;175.1713871208231;-384.61213191822344;670.8764383204682;-309.31453292757243;1062.646029164086;-250.4689913279993;[ True]
88.0;215.0;327.38380942900227;203.1851652578138;-108.03576977708083;260.5793047898938;-64.54353454816717;106.96423104636193;261.65092164859436;-453.1384645811992;625.8355839347371;-325.12291476469903;1050.5383075351026;-389.6664485268938;[ True]
197.0;562.0;0.0;183.20508075688787;-197.1224037305893;332.3377862484454;61.784617675522966;364.8775958485152;164.58264053681518;-314.739060979205;515.0340168588274;-270.5531629338187;950.6786712046415;-208.76854486975176;[ True]
357.0;130.0;318.58306338510533;151.42135623730948;-1.8651496624532893;310.10004812859114;48.7651015257156;128.13485076825623;183.8303574251787;-290.07446353874064;552.9620206023377;-261.3349580090765;906.68672059312;-212.5698560364006;[ True]
557.0;530.0;399.9006207448387;110.00000000000033;-132.3031629753627;456.3856244455399;232.91753810779173;397.6968358555602;190.99213949985338;-23.02676786306917;629.6320851461775;-223.46823456375802;980.8459989956826;9.449303491036028;[ True]
475.0;503.0;375.8430977345755;61.76380902050425;-135.98965166007915;421.7092425685339;189.28040880716395;367.01034741239283;190.68861439928952;-84.88879281203043;637.0536238054589;-232.42891560821909;906.5905821442147;-43.148506744989035;[ True]
73.0;574.0;0.0;10.000000000000515;-236.86497670687896;421.37244889734126;-111.50747130691961;337.1350243401619;321.1023777892627;-856.1648635630871;872.19751127962;-532.8799400773605;1285.354768450405;-644.387410092983;[ True]
410.0;92.0;516.814601676405;10.0;-3.4005442969539637;453.22608220517;-39.82553754817937;88.59945725348888;368.0271927188743;-657.9017171149209;895.2885840075974;-493.05169847926504;1324.3049750235987;-532.8772349112957;[ True]
459.0;557.0;496.61000354786387;10.0;-186.54685404965656;523.2256889767384;122.32116511593132;370.4531456654057;339.31942139610254;-340.16861365618246;867.9123419823039;-400.9046037556837;1273.449715270376;-278.58343810609574;[ True]
407.0;281.0;541.7143052841217;10.0;-104.73208642492938;516.2272862946594;-4.495199500230937;176.2679146509684;444.69151362847015;-601.2486669302606;874.5393738894957;-520.7224789997254;1491.641280596368;-525.2176774302349;[ True]
259.0;341.0;535.8018724976012;10.0;-151.45561897870294;468.2393802406548;-57.78376067488746;189.54438219875559;430.15054423206885;-679.6794257713357;974.875137017534;-526.02314160334;1434.4130677858473;-583.8069010978204;[ True]
502.0;432.0;423.2924946508703;10.0;-101.78130108356977;491.9444052068397;111.83689586212795;330.2186989191645;263.5069700287339;-384.8710802455911;874.8753043398149;-380.10746001697856;1145.5588363339145;-268.2705636162022;[ True]
312.0;325.0;469.712402224816;10.0;-127.11840528325094;457.7402911666287;-18.621885460338472;197.88159563726109;386.97711329995633;-584.3690184273249;864.9859036697445;-476.362114877134;1331.0795208654026;-494.9839993357669;[ True]
112.0;312.0;413.8103854219105;10.0;-174.08144549736332;371.16938313532916;-85.08793698929959;137.91855557319522;407.3322221393616;-590.2702328253055;734.6669523442246;-456.25725847772134;1244.7588652686811;-541.345194384182;[ True]
572.0;194.0;485.6837564017088;10.0;-10.702760439003537;530.2862791519551;52.416481380049696;183.2972405385552;357.691713758362;-545.6312657374634;856.920549517028;-477.8697437229733;1375.8477381237308;-425.45326145256007;[ True]
207.0;251.0;518.9705617834519;10.000000000000172;-110.95932813842984;422.42005408201425;-104.46072525492878;140.04067342561845;393.3387267126719;-764.8835496272203;1030.5560589912468;-526.8807690237005;1352.6395515650338;-631.3414929859252;[ True]
540.0;322.0;445.8123736243344;61.76380902050391;-49.28461705829987;483.15417966019965;106.13043733827888;272.71538317635043;259.72344161156;-388.19361283436837;846.9979285341466;-377.0237701280931;1181.6652015143754;-270.893332231569;[ True]
10.0;290.0;441.4803908697891;109.99999999999942;-180.38907852207427;308.54558446552755;-118.15650520391735;109.61092261758625;379.32369795019326;-592.2370153888555;764.0046315937806;-426.70211859416963;1224.5714024538852;-544.8586227097353;[ True]
293.0;305.0;528.1629900280844;151.42135623730925;-122.11077272366943;396.02776848002753;19.0830044954014;182.8892277593452;335.24928954099175;-399.55725231096085;775.3601810232756;-376.94484698858867;1259.643262430091;-357.8618417786256;[ True]
401.0;186.0;477.70253889966006;183.2050807568877;-40.122857827075016;410.9173674624464;30.20549050206123;145.87714290565316;305.1630301723455;-426.0550896390771;744.4717417382076;-380.7118391452678;1279.9973187339565;-350.506347919666;[ True]
194.0;301.0;411.39813535387435;203.1851652578137;-117.86573293333241;320.48948031693413;-8.623747064789612;183.13426754845167;255.22102550078924;-411.6291595732787;750.9405374956006;-329.11323142616413;1108.008903532284;-337.7369778149622;[ True]
10.0;136.0;593.3909770396683;210.0;-119.87943633835049;193.51106495394956;-63.63162820202807;16.1205643222673;297.26993159248957;-280.64706087109175;592.8886708903783;-257.14268086896897;957.9236783120584;-320.77430843848987;[ True]
281.0;355.0;303.9761298459275;203.18516525781382;-115.53252181961253;314.5254588400403;82.00706298298704;239.46747791995824;190.59040330250096;-192.4392745252573;545.2924792962325;-232.51841768547516;940.8194457327;-150.5113544175452;[ True]
579.0;321.0;328.28927603149714;183.2050807568879;-16.558002739017745;381.8000583642291;213.75794386602868;304.4419964605148;93.91597748875029;-28.410057639190484;567.2253527922953;-168.0419824112202;826.9630993564398;45.715961360224505;[ True]
519.0;454.0;284.8621404159179;151.4213562373095;-84.14487707192765;373.05422806158106;230.09064851611564;369.8551217096041;87.34401926514806;31.507450180441445;535.8657928159427;-142.96360506133504;754.7832088487164;87.1270432546532;[ True]
225.0;220.0;326.21239124814235;109.99999999999977;-76.58011756774995;325.02357097471895;-23.443453079643245;143.41988320325572;258.1837990855399;-462.1936931694891;673.6421690827423;-348.4670129203926;1041.6743840946071;-371.9104652407616;[ True]
422.0;137.0;381.2095843744574;61.76380902050429;3.190152686729566;396.06324357965656;22.74660385470431;140.19015357264516;252.6829545395927;-471.2036828033967;739.9204667422048;-373.3166199185453;1083.8266282279292;-350.5700153255146;[ True]
168.0;489.0;406.25553024445105;10.000000000000563;-223.9872054879155;404.20007904178306;-12.212873073555203;265.012794863704;363.1746287088927;-481.86419126728157;789.9578882998877;-416.41297487245635;1193.7876839234364;-428.6258471107975;[ True]
324.0;506.0;503.32301699155676;10.0;-207.71604259833194;479.94874955090637;51.76729332308037;298.2839575170002;389.38079505556306;-415.21473173604574;827.4409117366963;-428.1814707041278;1307.5110166091292;-376.4141766510625;[ True]
337.0;383.0;553.6008915177323;10.0;-149.18254285269728;481.7573507726432;4.425192459050755;233.8174578645296;397.122330219182;-553.1165984640905;943.4126182894844;-477.3320617441782;1366.2117442383721;-472.906868335893;[ True]
247.0;14.0;457.47149941863785;10.0;-10.591905308570448;399.25472293282866;-141.66281693784697;3.408096901455433;406.4385638672652;-817.0593592485588;871.5003925214114;-540.9176159391521;1356.6109045996918;-682.5804314506834;[ True]
238.0;152.0;0.0;10.0;-31.575753357036387;397.3008096288728;-127.72505558043956;120.4242485742853;308.4524062834497;-869.3245070141783;681.2963503086544;-525.0258877336366;1240.7791053896792;-652.7509419499454;[ True]
126.0;143.0;425.35418957389044;10.0;-101.02441968758751;335.57808144717495;-108.55366113207516;41.975581767580984;394.62686358029646;-602.1902660123917;674.8931743826956;-444.1317677143145;1184.3367142628751;-552.6854277203055;[ True]
464.0;494.0;447.3183215026627;10.0;-168.2091573171748;517.3949778413266;114.81417951378212;325.7908425337264;359.813419853877;-330.5339763009258;743.8297209402327;-402.580776482051;1289.7891753477193;-287.7665964118465;[ True]
516.0;149.0;498.332272319107;10.0;-12.425388091416206;511.99086940268813;16.434518891107835;136.57461313854802;387.84158460157727;-586.8365583484374;833.9018598148622;-495.556353239538;1405.3888088304693;-479.121833347706;[ True]
544.0;423.0;433.1789101284215;61.76380902050456;-98.21509937640154;479.47044989416344;162.74464927250557;324.78490022191073;252.90062761138108;-217.8063224459354;722.8695055298961;-316.72577320432;1110.8606605850714;-153.9811236335339;[ True]
385.0;106.0;0.0;110.0;41.23190821853011;397.6129695813607;-53.844877428224194;147.2319097992439;209.14910507494375;-747.611544107359;685.6943497216465;-451.4578560511545;1168.2199321529229;-505.30273240074655;[ True]
466.0;359.0;378.6773328062298;151.4213562373092;-91.44048309477381;474.8661709997739;82.57431215053569;267.55951716509395;298.74721315485294;-403.2622720530206;750.7519093913799;-392.2918867311784;1317.3266282864267;-309.71757395453346;[ True]
419.0;570.0;426.3554436323463;183.20508075688767;-186.72901436037452;456.63468683747766;149.09432744606644;383.2709849445909;260.092733706741;-205.89371826265358;755.4274135210111;-307.5403974421435;1207.4728995564149;-158.44606971336844;[ True]
488.0;436.0;345.17938660756784;203.1851652578135;-102.04341072978328;391.23590143353;198.80750892591251;333.9565883162753;159.3227842191599;-26.7265434383306;546.5397343028786;-192.42839966584873;946.172250998235;6.379109221619369;[ True]
173.0;510.0;279.57031158923047;210.0;-200.79771521773796;273.30443148034846;100.49328375039953;309.2022839324701;164.89987975446337;-80.22916457488422;504.1018805887557;-172.8111368572615;821.0154485109854;-72.31785300977648;[ True]
53.0;330.0;322.36605227472216;203.18516525781365;-157.4410797687082;198.33232114442094;12.108758847410856;172.55892008120983;183.2145318248184;-177.1238944371264;488.8343352410121;-186.2235754945284;770.9555942790414;-174.11481632692937;[ True]
495.0;83.0;270.34304011414434;183.20508075688792;69.01705050693458;304.4096486716455;121.57330049563015;152.01705057389756;83.3755183843868;-160.72386948381413;499.7084419994384;-182.83636390025615;753.8266121936066;-61.26306325196264;[ True]
350.0;583.0;256.9760026284556;151.42135623731008;-166.58156573191232;300.1886773809476;216.3928879606651;416.41843263836114;50.351819267143235;99.15312263054706;523.8894934928907;-83.79580376976739;585.7576566745424;132.59708387254923;[ True]
39.0;501.0;265.1824092574614;110.00000000000043;-230.86589853584377;206.9841361648276;62.881762505871656;270.1341006416127;167.71597266145244;-57.607041874016744;425.20757931914324;-144.10239441157532;628.8025035989458;-81.2206318002834;[ True]
334.0;29.0;336.4607860772458;61.76380902050434;22.786452410817812;292.70625435801486;18.507293280295833;51.786453162071034;218.1333127963963;-311.75722507613284;481.87115181587313;-274.19892393077447;846.8023009879103;-255.6916301086228;[ True]
19.0;293.0;365.7724439731021;10.0;-168.558734020752;257.33817620442017;-69.77944164564038;124.44126662741981;301.455571460393;-422.5589463442849;611.3170859830471;-327.1175365843764;895.9112853334404;-396.8969774477865;[ True]
1.0;133.0;389.72507113451167;10.0;-128.206765386731;306.5083220885497;-177.30155582583498;4.793236447664189;429.922012852502;-714.9994088093024;679.5957042618692;-483.80988916040474;1230.2402258025909;-661.1114436415744;[ True]
361.0;81.0;413.2185019007456;10.0;-19.81123174120393;420.3958275772292;-39.58459548579226;61.18876968290064;379.0181889715315;-580.5271915805979;675.9162747635497;-459.9803971498307;1269.3944152255724;-499.5649915961444;[ True]
589.0;25.0;439.9930505287137;10.0;71.7479856457502;478.0463782893891;39.20563608809559;96.74798690277733;309.55046651912375;-528.9254838192918;756.1160552591177;-438.84079342418164;1236.4376396276289;-399.63515647669203;[ True]
477.0;454.0;444.7960744914781;10.0;-140.82107561048386;507.90848578411095;109.91258985158409;313.17892434626634;335.5507655028184;-350.52857642102583;772.9528102339874;-397.9959840032785;1251.4552364485662;-288.0833935859397;[ True]
442.0;413.0;452.5838347659883;10.0;-135.5643611109748;491.95456820725025;85.60979299468012;277.43563902942833;350.0833363310345;-376.9965046932974;756.9326426411234;-406.34482982890137;1258.382735579529;-320.7350361995373;[ True]
593.0;405.0;426.9262707625562;10.0;-87.98333822802144;514.8616723171588;166.12166569206732;317.01666148824154;285.8283341523511;-245.52993677083802;703.6445352244243;-348.73998230191444;1159.4299897347626;-182.61831624930042;[ True]
144.0;286.0;386.895832790917;10.0;-158.74567331011298;357.59910667676684;-54.853432849720974;127.25432755002088;389.0905734694285;-490.66812474204227;615.727712150355;-412.4526208194269;1169.1423023281525;-467.3060527379489;[ True]
439.0;464.0;317.00365745917287;10.0;-143.38193631857845;449.9006515580796;132.4812846847817;320.61806328232535;272.6645649180394;-229.69294035853787;594.6500965457517;-317.41940522340315;1049.984622576773;-184.938120189339;[ True]
158.0;12.0;346.26035974074387;10.0;-7.371562155910666;284.18308761672824;-118.81152490618213;4.628439551194024;286.92618816691987;-637.8745876738842;701.837199455414;-402.9946518805238;984.1039290532544;-521.806175695258;[ True]
467.0;400.0;421.8960924262594;10.0;-114.12846950917493;442.5668350466667;138.56163432598902;285.87153014636624;270.823848929359;-198.62495278284987;635.5687267235471;-304.00523519842307;1027.395920018004;-165.44360055663415;[ True]
354.0;519.0;580.0428581923537;10.0;-205.78709621329475;474.363006058297;85.4240903092847;313.212903625014;366.9372247890708;-325.51647458695936;851.8350120690786;-388.93887774813027;1240.2391097432426;-303.5147868611402;[ True]
165.0;14.0;348.7966070504229;61.76380902050383;-21.029547303304554;308.4155092465415;-122.3859613585125;-7.029545530394664;336.47455361535947;-647.5142261155363;652.8067346621889;-430.80144059889955;1137.455313973618;-553.1874008058;[ True]
480.0;37.0;325.48562059887445;109.99999999999996;68.57400986950478;351.3979578446347;60.02803218785421;105.57401057801061;177.24994872827068;-345.4618693011752;599.2715521211572;-291.3699390095855;930.0178464717654;-231.34190631434765;[ True]
62.0;445.0;331.76717998692385;151.42135623730866;-214.55961697668036;298.9253277965088;-22.365710364294927;230.4403832002914;283.0446508182392;-381.90320010755323;661.066113004709;-321.2910700923439;1054.6824059455619;-343.65677979668123;[ True]
526.0;61.0;330.1885626060685;183.205080756888;71.48466819230387;375.0703719494234;79.44495970574043;132.48466881008972;171.10111611408578;-340.70484483972444;632.2769605231736;-295.62546000821897;1025.0020297109954;-216.18049982515916;[ True]
361.0;81.0;281.2359969434459;203.1851652578135;27.77724950117659;282.9972640792993;50.225486364280194;108.77724995074385;146.44277485751675;-268.8753312070274;512.4458035512233;-232.7718038103695;865.3970087065704;-182.54631705304405;[ True]
549.0;222.0;272.85346771694816;210.0;12.418861048771474;345.8103340273628;190.77080443698725;234.4188604672126;98.97269254494675;-20.335654078853125;428.63528980879096;-155.03959417841415;809.82262108202;35.73121019132979;[ True]
403.0;442.0;251.8016157692852;203.18516525781365;-110.38568135674788;314.56134313394466;198.8243378275981;331.6143174386312;93.3326886093078;60.683044683504704;429.4002000011978;-115.73696766364401;726.8161648320308;83.08736996295764;[ True]
6.0;583.0;382.06392997018037;183.2050807568883;-279.9455856368209;175.2969999142792;110.64858572211901;303.05441290449465;152.1881582320552;133.53991751462027;399.39026713853235;-64.64841590320033;575.3386548770442;46.00016964218532;[ True]
241.0;224.0;238.37024865890695;151.42135623730908;-64.10169146832354;226.85647833997052;78.24521304117671;159.89830827149044;131.05985725872853;-87.91749699546749;355.1261968150623;-148.61127496757308;657.9489672033122;-70.36606179602775;[ True]
563.0;259.0;0.0;110.00000000000047;39.804589943904496;339.97027314559426;183.22513644783515;298.8045894316951;1.361160626349649;-128.90409541193705;426.34752451757225;-156.74519377100208;608.0766278427478;26.479942642854823;[ True]
128.0;104.0;323.8584317904954;61.76380902050439;-56.14926169603108;234.35311626263203;-50.2038542272211;47.85073915631;242.65164594157923;-376.666161013291;505.72368641026816;-284.5569927579976;823.3255649382785;-334.7608463009976;[ True]
126.0;333.0;318.3751106033625;10.0;-146.48253866392028;283.12416890102514;-10.641629901329587;186.51746162998595;243.08931193631446;-355.0839793237778;616.8872400889833;-293.76584524652225;829.9793269999375;-304.4074745504439;[ True]
165.0;564.0;343.3687862642787;10.0;-251.3068452227545;360.97558791028405;55.33125756791382;312.69315436505656;299.58936126340575;-256.36809060652496;612.8406703903272;-305.6443234444475;976.2092735046435;-250.31306542280663;[ True]
493.0;224.0;374.41165739639257;10.0;-30.85221919673599;447.64487629025643;76.2073428994526;193.14778128573613;285.34922371795585;-381.3182942413521;663.5285096468409;-371.4374681791989;1114.431569311542;-295.23012466801384;[ True]
526.0;514.0;381.43423255974744;10.0;-131.51813773102575;443.34428448445675;214.1738528817798;382.4818612183298;192.3806078973474;-51.78639577920627;623.3218818697047;-229.17043553344794;874.8953284349176;-14.996582653305;[ True]
